charite_doi,reusing_paper_doi,publication_year,authors,publication_year_reusing,authors_reusing
10.1038/s41597-019-0254-8,10.1016/j.media.2023.103041,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2023,Simón Oxenford;Ana Sofía Ríos;Barbara Hollunder;Clemens Neudorfer;Alexandre Boutet;Gavin J.B. Elias;Jürgen Germann;Aaron Loh;Wissam Deeb;Bryan Salvato;Leonardo Almeida;Kelly D. Foote;Robert Amaral;Paul B. Rosenberg;David F. Tang‐Wai;David A. Wolk;Anna Burke;Marwan N. Sabbagh;Stephen Salloway;M. Mallar Chakravarty;Gwenn S. Smith;Constantine G. Lyketsos;Michael S. Okun;William S. Anderson;Zoltán Mari;Francisco A. Ponce;Andrés M. Lozano;Wolf‐Julian Neumann;Bassam Al‐Fatly;Andreas Horn
10.1038/s41597-019-0254-8,10.1016/j.neuroimage.2022.119421,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2022,Yawen Wang;Minye Zhan;Alard Roebroeck;Peter De Weerd;Sriranga Kashyap;Mark Roberts
10.1038/s41597-019-0254-8,10.1038/s41746-024-01253-y,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2024,Enrico Ferrea;Farzin Negahbani;Idil Cebi;Daniel Weiß;Alireza Gharabaghi
10.1038/s41597-019-0254-8,10.1016/j.brs.2022.08.025,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2022,Pavel Filip;Robert Jech;Anna Fečíková;Petra Havránková;Filip Růžička;Karsten Mueller;Dušan Urgošík
10.1038/s41597-019-0254-8,10.1016/j.nicl.2021.102846,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2021,Erik H. Middlebrooks;Lela Okromelidze;Joshua K. Wong;Robert S. Eisinger;Mathew R Burns;Ayushi Jain;Hsin-Pin Lin;Jun Yu;Enrico Opri;Andreas Horn;Lukas Goede;Kelly D. Foote;Michael S. Okun;Alfredo Quiñones‐Hinojosa;Ryan J. Uitti;Sanjeet S. Grewal;Takashi Tsuboi
10.1038/s41597-019-0254-8,10.7554/elife.72929,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2022,Simón Oxenford;Jan Roediger;Clemens Neudorfer;Luka Milosevic;Christopher Güttler;Philipp Spindler;Peter Vajkoczy;Wolf‐Julian Neumann;Andrea A. Kühn;Andreas Horn
10.1038/s41597-019-0254-8,10.1093/brain/awae173,2019,Brian L. Edlow;Azma Mareyam;Andreas Horn;Jon̈athan R. Polimeni;Thomas Witzel;M. Dylan Tisdall;Jean C. Augustinack;Jason Stockmann;Bram R. Diamond;Allison Stevens;Lee S. Tirrell;Rebecca D. Folkerth;Lawrence L. Wald;Bruce Fischl;André van der Kouwe,2024,Georgios P. Skandalakis;Clemens Neudorfer;Caitlin A Payne;Evalina Bond;Armin D. Tavakkoli;Jessica Barrios‐Martinez;Anne C. Trutti;Christos Koutsarnakis;Volker A. Coenen;Spyridon Komaitis;Constantinos G. Hadjipanayis;George Stranjalis;Fang‐Cheng Yeh;Layla Banihashemi;Jennifer Hong;Andrés M. Lozano;Michael D. Kogan;Andreas Horn;Linton T. Evans;Aristotelis Kalyvas
10.1038/s41597-020-00597-w,10.1121/10.0017356,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,2023,Antoine Serrurier;Christiane Neuschaefer-Rube
10.1038/s41597-020-00597-w,10.1016/j.specom.2021.06.002,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,2021,Peter Birkholz;Susanne Drechsel
10.1038/s41597-020-00597-w,10.21437/interspeech.2024-2087,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,2024,Rongshuai Wu;Debasish Ray Mohapatra;Sidney Fels
10.1038/s41597-020-00597-w,10.22028/d291-41147,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,NA,werner_manual
10.1038/s41597-020-00597-w,10.1121/10.0019682,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,2023,Peter Birkholz;Rémi Blandin;Steffen Kürbis
10.1038/s41597-020-00597-w,10.21437/interspeech.2024-1749,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,2024,Debasish Ray Mohapatra;Victor Zappi;Sidney Fels
10.1038/s41597-020-00597-w,https://hal.science/hal-03848459/,2020,Peter Birkholz;Steffen Kürbis;Simon Stone;Patrick Häsner;Rémi Blandin;Mario Fleischer,NA,Peter Birkholz
10.1038/s41597-020-0487-6,10.1038/s41467-024-45339-3,2020,G. Specht;Hanna P. Roetschke;Artem Mansurkhodzhaev;Petra Henklein;Kathrin Textoris‐Taube;Henning Urlaub;Michele Mishto;Juliane Liepe,2024,Wai Tuck Soh;Hanna P. Roetschke;John A. Cormican;Bei Fang Teo;Nyet Cheng Chiam;Monika Raabe;Ralf Pflanz;F. Henneberg;Stefan Becker;Ashwin Chari;Haiyan Liu;Henning Urlaub;Juliane Liepe;Michele Mishto
10.1038/s41597-020-0487-6,10.3389/fimmu.2021.614276,2020,G. Specht;Hanna P. Roetschke;Artem Mansurkhodzhaev;Petra Henklein;Kathrin Textoris‐Taube;Henning Urlaub;Michele Mishto;Juliane Liepe,2021,Artem Mansurkhodzhaev;Camila R. R. Barbosa;Michele Mishto;Juliane Liepe
10.1038/s41597-020-0487-6,10.1038/s41597-022-01890-6,2020,G. Specht;Hanna P. Roetschke;Artem Mansurkhodzhaev;Petra Henklein;Kathrin Textoris‐Taube;Henning Urlaub;Michele Mishto;Juliane Liepe,2023,Hanna P. Roetschke;Guillermo Rodriguez-Hernandez;John A. Cormican;Xiaoping Yang;Steven Lynham;Michele Mishto;Juliane Liepe
10.1038/s41597-020-0487-6,10.3389/fimmu.2021.679836,2020,G. Specht;Hanna P. Roetschke;Artem Mansurkhodzhaev;Petra Henklein;Kathrin Textoris‐Taube;Henning Urlaub;Michele Mishto;Juliane Liepe,2021,Michele Mishto;Guillermo Rodriguez-Hernandez;Jacques Neefjes;Henning Urlaub;Juliane Liepe
10.1038/s41597-020-0495-6,10.70135/seejph.vi.5179,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,NA
10.1038/s41597-020-0495-6,10.48550/arxiv.2502.19668,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,Cai_manual
10.1038/s41597-020-0495-6,10.1007/s11760-025-03893-3,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Fatma Lati̇foğlu;Semra İçer;Ayşegül Güven;Aigul Zhusupova;Ömer Levent Avşaroğulları;Şaban Keleşoğlu;Nihat Kalay;Fırat ORHANBULUCU;Merve İnce;Arif Ertürk;Berat Özdet
10.1038/s41597-020-0495-6,10.3390/s25051400,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Roger de T. Guerra;Cristina Keiko Yamaguchi;Stéfano Frizzo Stefenon;Leandro dos Santos Coelho;Viviana Cocco Mariani
10.1038/s41597-020-0495-6,10.1016/j.knosys.2025.113173,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Ning Wang;Haiyan Wang;Panpan Feng;Shihua Li;Jian Tan;Zongmin Wang;Bing Zhou
10.1038/s41597-020-0495-6,10.1038/s41598-025-90084-2,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Wenping Chen;Huibin Wang;Lili Zhang;Min Zhang
10.1038/s41597-020-0495-6,10.1101/2025.02.14.638219,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Jacqueline Michelle Metsch;Philip Hempel;M. Mäurer;Nicolai Spicher;Anne-Christin Hauschild
10.1038/s41597-020-0495-6,https://proceedings.mlr.press/v259/bergamaschi25a.html,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,Bergamaschi_manual
10.1038/s41597-020-0495-6,10.3390/s25041220,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Ali Kırkbaş;Aydın Kızılkaya
10.1038/s41597-020-0495-6,10.1016/j.eswa.2025.126901,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Qinghua Sun;Jiali Li;Chunmiao Liang;Rugang Liu;Jiaojiao Pang;Yuguo Chen;Cong Wang
10.1038/s41597-020-0495-6,10.1038/s41598-024-84270-x,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Stojancho Tudjarski;Marjan Gušev;Evangelos Kanoulas
10.1038/s41597-020-0495-6,10.48550/arxiv.2502.09744,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Mahad Ali;Curtis Lisle;Patrick W. Moore;Tammer Barkouki;Betty Kirkwood;Laura J. Brattain
10.1038/s41597-020-0495-6,10.48084/etasr.9155,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Nasir Ayub;Nadeem Sarwar;Ali Arshad;Hamayun Khan;Irfanud Din;Abdullah M. Alqahtani;Mohamed Abdulnabi;Aitizaz Ali
10.1038/s41597-020-0495-6,10.1016/j.compeleceng.2025.110177,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Xiuxin Zhang;Meng Chen;Yongjian Li;Jiahui Gao;Yiheng Sun;Feifei Liu;Shoushui Wei
10.1038/s41597-020-0495-6,10.1016/j.inffus.2025.102999,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Chien‐Liang Liu;Bin Xiao;Ching-Tang Hsieh
10.1038/s41597-020-0495-6,10.48550/arxiv.2502.05494,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Zhou Ya;Yujie Yang;John Q. Gan;Xiangjie Li;Jing Yuan;Wei Zhao
10.1038/s41597-020-0495-6,10.48550/arxiv.2502.04515,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Wei Fan;Jing Fei;Dingyu Guo;Kun Yi;Xiaozhuang Song;Haolong Xiang;Hangting Ye;Min Li
10.1038/s41597-020-0495-6,10.1371/journal.pone.0318070,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Qiao Xiao;Chaofeng Wang
10.1038/s41597-020-0495-6,10.1016/j.imu.2025.101624,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Kazuki Hebiguchi;Hiroyoshi Togo;Akimasa Hirata
10.1038/s41597-020-0495-6,10.48550/arxiv.2501.18367,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Yifan Wang;H. Ai;Ruiqi Li;Maowei Jiang;Cheng Jiang;Chenzhong Li
10.1038/s41597-020-0495-6,10.48550/arxiv.2501.18367,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Yifan Wang;H. Ai;Ruiqi Li;Maowei Jiang;Cheng Jiang;Chenzhong Li
10.1038/s41597-020-0495-6,10.48550/arxiv.2501.16215,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Huayu Li;Xiwen Chen;Ci Zhang;Stuart F. Quan;William D. S. Killgore;Shu-Fen Wung;陳信希 Hsin-His Chen;Geng Yuan;Jin‐Jian Lu;Ao Li
10.1038/s41597-020-0495-6,10.48550/arxiv.2501.16476,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Robert O’Shea;Bipin Rajendran
10.1038/s41597-020-0495-6,10.48550/arxiv.2501.15318,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Yi Zhou;Naman Goel
10.1038/s41597-020-0495-6,10.1016/j.ymeth.2025.01.01,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,NA
10.1038/s41597-020-0495-6,10.3390/sym17010120,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2025,Xiang Wang;Jie Yang
10.1038/s41597-020-0495-6,10.48550/arxiv.2501.07555,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,Rahmani_manual
10.1038/s41597-020-0495-6,https://damdid2024.frccsc.ru/files/papers/damdid_2024_paper_66.pdf,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,NA
10.1038/s41597-020-0495-6,https://damdid2024.frccsc.ru/files/papers/damdid_2024_paper_26.pdf,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,NA
10.1038/s41597-020-0495-6,10.1038/s41598-024-83218-5,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Maria Galanty;Dieuwertje Luitse;Sijm H. Noteboom;Philip Merio Croon;Alexander P. J. Vlaar;Thomas Poell;Clara I. Sá‎nchez;Tobias Blanke;Ivana Išgum
10.1038/s41597-020-0495-6,10.1016/j.patcog.2024.111311,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Yufeng Wei;Cheng Lian;Bingrong Xu;Pengbo Zhao;Honggang Yang;Zhigang Zeng
10.1038/s41597-020-0495-6,10.22489/cinc.2024.210,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Damian Kucharski;Arkadiusz Paweł Czerwiński;Agata M. Wijata;Jacek Kawa;Yalin Zheng;Gregory Y.H. Lip;Jakub Nalepa
10.1038/s41597-020-0495-6,10.22489/cinc.2024.481,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Samer Jammoul;A. E. Hassan;Emily Zhang;Philip Warrick;Jonathan Afilalo
10.1038/s41597-020-0495-6,10.26599/tst.2023.9010162,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Pan Xia;Zhongrui Bai;Yicheng Yao;Lirui Xu;Hao Zhang;Lidong Du;Xianxiang Chen;Ye Qiao;Yusi Zhu;Peng Wang;Xiaoran Li;Guangyun Wang;Zhen Fang
10.1038/s41597-020-0495-6,10.22489/cinc.2024.229,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Mathilde A. Verlyck;Joshua R. Dillon;Stephen A. Creamer;Debbie Zhao
10.1038/s41597-020-0495-6,10.22489/cinc.2024.225,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Weijie Sun;Siqi Cao;Sunil V. Kalmady;Md. Saiful Islam;Taimur Hassan;Abram Hindle;Russell Greiner;Padma Kaul
10.1038/s41597-020-0495-6,https://www.proquest.com/dissertations-theses/generative-artificial-intelligence-statistical/docview/3143978098/se-2,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,NA
10.1038/s41597-020-0495-6,https://www.cfaed.tu-dresden.de/files/images/people/chair-pd/papers/peax_for_codai_2024-12-19.pdf,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,NA
10.1038/s41597-020-0495-6,https://cgi.cse.unsw.edu.au/~mit/aisymposium24-slides/p1.pdf,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,NA,Parker_manual
10.1038/s41597-020-0495-6,10.1007/s42979-024-03560-3,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Bidyut Bikash Borah;Khushboo Das;Uddipan Hazarika;Soumik Roy
10.1038/s41597-020-0495-6,10.1007/s10489-024-05881-5,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,Yifan Li;Mengjue Wang;Mingxiang Guan;Chen Lu;Zhiyong Li;Tieming Chen
10.1038/s41597-020-0495-6,10.48550/arxiv.2412.14373,2020,Patrick Wagner;Nils Strodthoff;Ralf-Dieter Bousseljot;D. Kreiseler;Fatima I. Lunze;Wojciech Samek;Tobias Schaeffter,2024,William Han;Chaojing Duan;Michael L. Rosenberg;Emerson Liu;Ding Zhao
10.1016/j.dib.2021.107320,10.1172/jci.insight.154395,2021,Christian Schinke;Valeria Fernández Vallone;Andranik Ivanov;Yangfan Peng;Péter Körtvélyessy;Luca Nolte;Petra Huehnchen;Dieter Beule;Harald Stachelscheid;Wolfgang Boehmerle;Matthias Endres,2022,Petra Huehnchen;Christian Schinke;Nikola Bangemann;Adam D. Dordevic;Johannes S. Kern;Smilla K. Maierhof;Lois Hew;Luca Nolte;Péter Körtvélyessy;Jens Göpfert;Klemens Ruprecht;Christopher J. Somps;Jens‐Uwe Blohmer;Jalid Sehouli;Matthias Endres;Wolfgang Boehmerle
10.1016/j.dib.2021.107320,10.1097/j.pain.0000000000003193,2021,Christian Schinke;Valeria Fernández Vallone;Andranik Ivanov;Yangfan Peng;Péter Körtvélyessy;Luca Nolte;Petra Huehnchen;Dieter Beule;Harald Stachelscheid;Wolfgang Boehmerle;Matthias Endres,2024,Pascal S.H. Smulders;Kim Heikamp;Jeroen Hermanides;Markus W. Hollmann;Werner ten Hoope;Nina C. Weber
10.1016/j.dib.2022.108739,10.1016/j.iswa.2024.200382,2022,Lisa C. Adams;Marcus R. Makowski;Günther Engel;Maximilian Rattunde;Felix Busch;Patrick Asbach;Stefan M. Niehues;Shankeeth Vinayahalingam;Bram van Ginneken;Geert Litjens;Keno K. Bressem,2024,Kazi Shahriar Sanjid;Md. Shakib Shahariar Junayed;Md. Tanzim Hossain;Yu‐Long Wang;M. Monir Uddin;Sheikh Anisul Haque
10.1016/j.dib.2022.108739,https://openaccess.thecvf.com/content/cvpr2024w/dcami/html/redekop_codebook_vq-vae_approach_for_prostate_cancer_diagnosis_using_multiparametric_mri_cvprw_2024_paper.html,2022,Lisa C. Adams;Marcus R. Makowski;Günther Engel;Maximilian Rattunde;Felix Busch;Patrick Asbach;Stefan M. Niehues;Shankeeth Vinayahalingam;Bram van Ginneken;Geert Litjens;Keno K. Bressem,NA,NA
10.1016/j.dib.2022.108739,10.1016/j.mri.2024.03.018,2022,Lisa C. Adams;Marcus R. Makowski;Günther Engel;Maximilian Rattunde;Felix Busch;Patrick Asbach;Stefan M. Niehues;Shankeeth Vinayahalingam;Bram van Ginneken;Geert Litjens;Keno K. Bressem,2024,Ronal Coronado;Carlos Castillo‐Passi;Cecilia Besa;Pablo Irarrázaval
10.1016/j.dib.2022.108739,10.48550/arxiv.2404.15320,2022,Lisa C. Adams;Marcus R. Makowski;Günther Engel;Maximilian Rattunde;Felix Busch;Patrick Asbach;Stefan M. Niehues;Shankeeth Vinayahalingam;Bram van Ginneken;Geert Litjens;Keno K. Bressem,2024,Joan Giner-Miguelez;Abel Gómez;Jordi Cabot
10.1038/s41597-022-01401-7,10.48550/arxiv.2502.11638,2022,Sook‐Lei Liew;Bethany Lo;Miranda R. Donnelly;Artemis Zavaliangos‐Petropulu;Jessica N. Jeong;Giuseppe Barisano;A. Hutton;Julia Pia Simon;Julia M. Juliano;Anisha Suri;Zhizhuo Wang;Aisha Abdullah;Jun Kim;Tyler Ard;Nerisa Banaj;Michael R. Borich;Lara A. Boyd;Amy Brodtmann;Cathrin M. Buetefisch;Lei Cao;Jessica M. Cassidy;Valentina Ciullo;Adriana Bastos Conforto;Steven C. Cramer;Rosalía Dacosta‐Aguayo;Ezequiel de la Rosa;Martin Domín;Adrienne N. Dula;Wuwei Feng;Alexandre R. Franco;Fatemeh Geranmayeh;Alexandre Gramfort;Chris M. Gregory;Colleen A. Hanlon;Brenton Hordacre;Steven A. Kautz;Mohamed Salah Khlif;Hosung Kim;Jan S. Kirschke;Jingchun Liu;Martín Lotze;Bradley J. MacIntosh;María Mataró;Feroze B. Mohamed;Jan Egil Nordvik;Gilsoon Park;Amy Pienta;Fabrizio Piras;Shane M. Redman;Kate Revill;Mauricio Reyes;Andrew D. Robertson;Na Jin Seo;Surjo R. Soekadar;Gianfranco Spalletta;Alison Sweet;Maria Teleńczuk;Gregory Thielman;Lars T. Westlye;Carolee J. Winstein;George F. Wittenberg;Kristin A. Wong;Chunshui Yu,2025,Dariush Lotfi;Mohammad-Ali Nikouei Mahani;Mohamad Koohi‐Moghadam;Kyongtae Ty Bae
10.1038/s41597-022-01401-7,10.48550/arxiv.2502.12181,2022,Sook‐Lei Liew;Bethany Lo;Miranda R. Donnelly;Artemis Zavaliangos‐Petropulu;Jessica N. Jeong;Giuseppe Barisano;A. Hutton;Julia Pia Simon;Julia M. Juliano;Anisha Suri;Zhizhuo Wang;Aisha Abdullah;Jun Kim;Tyler Ard;Nerisa Banaj;Michael R. Borich;Lara A. Boyd;Amy Brodtmann;Cathrin M. Buetefisch;Lei Cao;Jessica M. Cassidy;Valentina Ciullo;Adriana Bastos Conforto;Steven C. Cramer;Rosalía Dacosta‐Aguayo;Ezequiel de la Rosa;Martin Domín;Adrienne N. Dula;Wuwei Feng;Alexandre R. Franco;Fatemeh Geranmayeh;Alexandre Gramfort;Chris M. Gregory;Colleen A. Hanlon;Brenton Hordacre;Steven A. Kautz;Mohamed Salah Khlif;Hosung Kim;Jan S. Kirschke;Jingchun Liu;Martín Lotze;Bradley J. MacIntosh;María Mataró;Feroze B. Mohamed;Jan Egil Nordvik;Gilsoon Park;Amy Pienta;Fabrizio Piras;Shane M. Redman;Kate Revill;Mauricio Reyes;Andrew D. Robertson;Na Jin Seo;Surjo R. Soekadar;Gianfranco Spalletta;Alison Sweet;Maria Teleńczuk;Gregory Thielman;Lars T. Westlye;Carolee J. Winstein;George F. Wittenberg;Kristin A. Wong;Chunshui Yu,2025,Melane Navaratnarajah;Sophie Martin;David A. Kelly;Nathan Blake;Hana Chocker
