"author","doi","dataset","position","number_of_citations"
"Helena Radbruch","10.1038/s41467-021-24007-w","gse148729","middle",40
"Hendrik Bläker","10.1158/1055-9965.epi-20-0714","phs001078","middle",3
"Henrik Walter","10.1038/s41380-022-01800-7","nm_181726","middle",1
"Henrik Walter","10.1038/s41467-020-18367-y","phs000930","middle",8
"Henrik Walter","10.1038/s41467-020-20603-4","gse140686","middle",2
"Henrike L. Sczakiel","10.1038/s41431-023-01382-0","nm_198514","first",4
"Herra Ahmad","10.1038/s41591-023-02397-2","phs000974","middle",4
"Herra Ahmad","10.1038/s41591-023-02397-2","phs001368","middle",2
"Hilary K. Finucane","10.1016/j.bpsgos.2021.07.008","phs000670","middle",1
"Hiroshi Yamamoto","10.1016/j.molcel.2020.11.037","6swa","middle",1
"Hiroshi Yamamoto","10.1016/j.molcel.2020.11.037","nm_011119","middle",4
"Horst von Bernuth","10.1126/science.abo3627","gse167029","middle",2
"Huan Luo","10.1155/2020/5943014","gse85047","middle",25
"Imre Vida","10.1016/j.molcel.2020.11.037","6swa","middle",1
"Imre Vida","10.1016/j.molcel.2020.11.037","nm_011119","middle",4
"Ines Koch","10.1172/jci158348","e-tabm-713","middle",1
"Inga Hoffmann","10.1016/j.neo.2023.100934","gse14764","first",69
"Inga Slothouwer","10.3390/v14051041","on158817","middle",1
"Inga Slothouwer","10.3390/v14051041","on158818","middle",1
"Inga Slothouwer","10.3390/v14051041","on186499","middle",1
"Inga Slothouwer","10.3390/v14051041","on186526","middle",1
"Ioana Elena Braicu","10.1016/j.neo.2023.100934","gse14764","middle",138
"J. Meier","10.1038/s41597-022-01806-4","10.18112/openneuro.ds001226","middle",1
"Jackson Emanuel","10.1038/s41467-021-24007-w","gse148729","middle",80
"Jakob Kreye","10.1016/j.chom.2021.04.005","7lm8","middle",1
"Jakob Kreye","10.1016/j.chom.2021.04.005","7lm9","middle",1
"Jalid Sehouli","10.1016/j.neo.2023.100934","gse14764","middle",138
"Jalid Sehouli","10.15252/embj.2019104013","gse124766","middle",3
"Jan Felix Drexler","10.1038/s42003-022-03421-w","gu190215","last",16
"Jan Felix Drexler","10.1038/s42003-022-03421-w","kr559017","last",2
"Jan Felix Drexler","10.1128/mbio.02755-20","mn433617","middle",2
"Jan Papies","10.1016/j.isci.2021.102151","gse148729","middle",40
"Jan Papies","10.1038/s41467-021-24007-w","gse148729","middle",80
"Jan R. Dörr","10.1038/s41467-020-17467-z","gse4475","middle",46
"Jana Hundertmark","10.1002/hep.32776","gse132662","middle",3
"Jana K. Striefler","10.1038/s41467-021-27088-9","gse93326","middle",11
"Jana Knorr","10.1002/hep.32776","gse132662","first",3
"Janine Altmüller","10.1016/j.jbc.2021.101224","pxd027109","middle",1
"Janine Altmüller","10.1186/s13578-022-00896-2","gse49711","middle",25
"Jelizaveta Fadejeva","10.1016/j.immuni.2023.01.029","gse83978","middle",4
"Jens‐Uwe Blohmer","10.1186/s13058-020-01379-3","gse89888","middle",1
"Jessica Palmer","10.1038/s41597-022-01806-4","10.18112/openneuro.ds001226","middle",1
"Joachim Weischenfeldt","10.1093/jnci/djad001","egad00001003139","middle",1
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse103123","middle",2
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse10609","middle",3
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse45547","middle",50
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse85047","middle",23
"Johannes H. Schulte","10.1038/s41467-023-36735-2","gse90803","middle",2
"Johannes H. Schulte","10.3389/fonc.2021.647737","gse155945","middle",1
"Johannes Schulte","10.1038/s41598-019-57076-5","gse120572","middle",7
"John P. A. Ioannidis","10.1098/rsos.210389","10.17632/btchxktzyw","first",3
"Jonas Busch","10.1038/s41467-020-14700-7","gse66270","middle",40
"Jonas Busch","10.1038/s41467-020-14700-7","gse66271","middle",16
"Josef Priller","10.1038/s41467-021-22117-z","nm_003172","middle",5
"Josef Priller","10.15252/emmm.202013659","gse153105","middle",1
"Josef Priller","10.15252/emmm.202013659","gse153180","middle",1
"Josef Priller","10.15252/emmm.202013659","gse44770","middle",27
"Josef Priller","10.15252/emmm.202013659","gse65159","middle",4
"Jouke-Jan Hottenga","10.1016/j.bpsgos.2021.07.008","phs000670","middle",1
"Julia K. Polansky","10.3389/fcell.2021.751590","gse113405","last",1
"Julia Kase","10.1038/s41467-020-17467-z","gse4475","middle",46
"Julia Kazmierski","10.1038/s41467-021-25030-7","gse162208","middle",2
"Julia Kazmierski","10.1038/s41564-023-01352-8","gse200596","middle",2
"Julia Kraft","10.1016/j.bpsgos.2021.07.008","phs000670","middle",1
"Julia Kraft","10.1038/s41467-020-20603-4","gse140686","middle",2
"Julia Kraft","10.1038/s41586-021-03767-x","gcst011074","middle",1
"Julia Kraft","10.1038/s41588-021-00973-1","phs000101","middle",6
"Julia Kraft","10.1038/s41588-021-00973-1","phs000168","middle",18
"Julia Kraft","10.1038/s41588-021-00973-1","phs000351","middle",6
"Julia M. Adler","10.1038/s41564-023-01352-8","gse200596","middle",1
"Julian Heuberger","10.1038/s41467-020-20222-z","gse44076","middle",78
"Jutta Ortiz-Tanchez","10.1038/s41598-023-27792-0","gse78132","middle",1
"Jörg Bürger","10.1016/j.molcel.2020.11.037","6swa","middle",1
"Jörg Bürger","10.1016/j.molcel.2020.11.037","nm_011119","middle",4
"Jörg Hofmann","10.1038/s42003-022-03867-y","nm_000033","middle",22
"Jörg Hofmann","10.1038/s42003-022-03867-y","nm_005164","middle",1
"Kai-Uwe Eckardt","10.1038/s41588-023-01422-x","phs000431","middle",1
"Kai-Uwe Eckardt","10.1038/s41588-023-01422-x","phs001584","middle",1
"Kai‐Uwe Eckardt","10.1038/s41598-020-66334-w","phs000090","middle",31
"Karen Hoffmann","10.1016/j.isci.2021.102151","gse148729","middle",40
"Karen Hoffmann","10.1038/s41467-021-24007-w","gse148729","middle",40
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse38351","middle",8
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse51997","middle",6
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse55235","middle",120
"Karlfried R. Aupperle","10.1038/s41598-020-64431-4","gse58173","middle",1
"Karolin Holzwarth","10.1038/s41467-021-21994-8","gse63197","middle",1
"Katharina Jechow","10.1038/s41590-020-00817-w","gse150305","middle",1
"Kathleen Klotz‐Noack","10.15252/emmm.202114123","gse166555","middle",9
"Kathrin Griss","10.1016/j.lfs.2021.119158","gse94916","middle",2
"Kathrin Griss","10.1038/s41598-019-57108-0","gse136390","middle",1
"Kathrin Griss","10.1038/s41598-019-57108-0","gse6269","middle",27
"Kathrin Griss","10.1038/s41598-019-57108-0","gse94916","middle",2
"Katja Hönzke","10.1016/j.isci.2021.102151","gse148729","middle",40
"Katja Hönzke","10.1038/s41467-021-24007-w","gse148729","middle",40
"Katja Kotsch","10.1038/s41467-021-21994-8","gse63197","middle",1
"Kirstin Mösbauer","10.1016/j.isci.2021.102151","gse148729","middle",40
"Klaus Jung","10.1038/s41467-020-14700-7","gse66270","middle",20
"Klaus Jung","10.1038/s41467-020-14700-7","gse66271","middle",8
"Klemens Budde","10.1111/ajt.16161","gse124203","middle",3
"Kolja Schleich","10.1038/s41467-020-17467-z","gse4475","first",46
"Kolja Schleich","10.15252/embj.2019104296","gse158743","middle",2
"Konstandina Isaakaidis","10.1038/s41467-021-27704-8","gse44672","middle",3
"Konstandina Isaakidis","10.1038/s41598-023-27792-0","gse78132","middle",1
"Kristy Ou","10.3389/fcell.2021.751590","gse113405","first",1
"Lars Bullinger","10.1038/s41467-021-25403-y","gse58211","middle",2
"Lars Bullinger","10.1182/bloodadvances.2020003230","gse158596","last",1
"Le Zhang","10.1038/s41467-021-27704-8","gse44672","middle",3
"Lea Kausche","10.1038/s41586-021-03995-1","10.6084/m9.figshare.12436517","middle",1
"Leif E. Sander","10.1038/s41586-021-03767-x","gcst011074","middle",1
"Leif Erik Sander","10.1038/s41467-021-25030-7","gse162208","middle",2
"Leif S. Ludwig","10.1038/s41587-021-00927-2","gse156478","middle",2
"Leif S. Ludwig","10.1158/2159-8290.cd-21-0276","gse142745","middle",1
"Leif S. Ludwig","10.1158/2159-8290.cd-21-0276","gse165087","middle",1
"Leila Amini","10.3389/fcell.2021.751590","gse113405","middle",1
"Lena J. Lippert","10.1038/s41586-021-03767-x","gcst011074","middle",1
"Lila Allou","10.1038/s41586-021-03208-9","gse84795","first",2
"Lina Theresa Gottula","10.1016/j.isci.2021.102151","gse148729","middle",40
"Lisanne Schulze","10.1038/s41597-019-0161-z","srma00000000","middle",1
"Livius Penter","10.1158/2159-8290.cd-21-0276","gse142745","first",1
"Livius Penter","10.1158/2159-8290.cd-21-0276","gse165087","first",1
"Llorenç Solé‐Boldo","10.1038/s41467-023-40584-4","gse19784","middle",33
"Ludovic Vallier","10.1038/s41586-022-05594-0","e-mtab-8495","middle",2
"Lukas Geisler","10.1002/hep.32776","gse132662","middle",3
"Magdalena Danyel","10.1038/s41431-023-01382-0","nm_198514","middle",4
"Maia Salholz-Hillel","10.1098/rsos.210389","10.17632/btchxktzyw","middle",3
