"doi","publication_year","authors"
"https://doi.org/10.1038/s41467-020-18367-y",2020,"Edith Hofer;Gennady V. Roshchupkin;Hieab H.H. Adams;Maria J. Knol;Honghuang Lin;Shuo Li;Habil Zare;Shahzad Ahmad;Nicola J. Armstrong;Claudia L. Satizábal;Manon Bernard;Joshua C. Bis;Nathan A. Gillespie;Michelle Luciano;Aniket Mishra;Markus Scholz;Alexander Teumer;Rui Xia;Xueqiu Jian;Thomas H. Mosley;Yasaman Saba;Lukas Pirpamer;Stephan Seiler;James T. Becker;Owen Carmichael;Jerome I. Rotter;Bruce M. Psaty;Oscar L. Lopez;Najaf Amin;Sven J. van der Lee;Qiong Yang;Jayandra J. Himali;Pauline Maillard;Alexa S. Beiser;Charles DeCarli;Sherif Karama;Lindsay B. Lewis;Mathew A. Harris;Mark E. Bastin;Ian J. Deary;A. Veronica Witte;Frauke Beyer;Markus Loeffler;Karen A. Mather;Peter R. Schofield;Anbupalam Thalamuthu;John B. Kwok;Margaret J. Wright;David Ames;Julian N. Trollor;Jiyang Jiang;Henry Brodaty;Wei Wen;Meike W. Vernooij;Albert Hofman;André G. Uitterlinden;Wiro J. Niessen;Katharina Wittfeld;Robin Bülow;Uwe Völker;Zdenka Pausová;G. Bruce Pike;Sophie Maingault;Fabrice Crivello;Christophe Tzourio;Philippe Amouyel;Bernard Mazoyer;Michael C. Neale;Carol E. Franz;Michael J. Lyons;Matthew S. Panizzon;Ole A. Andreassen;Anders M. Dale;Mark W. Logue;Katrina L. Grasby;Neda Jahanshad;Jodie N. Painter;Lucía Colodro‐Conde;Janita Bralten;Derrek P. Hibar;Penelope A. Lind;Fabrizio Pizzagalli;Jason L. Stein;Paul M. Thompson;Sarah E. Medland;Katrina L. Grasby;Neda Jahanshad;Jodie N. Painter;Lucía Colodro‐Conde;Janita Bralten;Derrek P. Hibar;Penelope A. Lind;Fabrizio Pizzagalli;Christopher R. K. Ching;Mary McMahon;Natalia Shatokhina;Leo Zsembik;Ingrid Agartz;Saud Alhusaini;Marcio A. A. Almeida;Dag Alnæs;Inge K. Amlien;Micael Andersson;Tyler Ard;Nicola J. Armstrong;Allison E. Ashley‐Koch;Manon Bernard;Rachel M. Brouwer;Elizabeth E.L. Buimer;Robin Bülow;Christian Bürger;Dara M. Cannon;M. Mallar Chakravarty;Qiang Chen;Joshua W. Cheung;Baptiste Couvy‐Duchesne;Anders M. Dale;Shareefa Dalvie;Tânia Kawasaki de Araujo;Greig I. de Zubicaray;Sonja M. C. de Zwarte;Anouk den Braber;Nhat Trung Doan;Katharina Dohm;Stefan Ehrlich;Hannah-Ruth Engelbrecht;Susanne Erk;Chun Fan;Iryna O. Fedko;Sonya Foley;Judith M. Ford;Masaki Fukunaga;Melanie E. Garrett﻿;Tian Ge;Sudheer Giddaluru;Aaron L. Goldman;Nynke A. Groenewold;Dominik Grotegerd;Tiril P. Gurholt;Boris A. Gutman;Narelle K. Hansell;Mathew A. Harris;Marc Harrison;Courtney C. Haswell;Michael A. Hauser;Stefan Herms;Dirk J. Heslenfeld;New Fei Ho;David Hoehn;Per Hoffmann;Laurena Holleran;Martine Hoogman;Jouke‐Jan Hottenga;Masashi Ikeda;Deborah Janowitz;Iris E. Jansen;Tianye Jia;Christiane Jockwitz;Ryota Kanai;Sherif Karama;Dalia Kasperavičiūtė;Tobias Kaufmann;Sinéad Kelly;Masataka Kikuchi;Marieke Klein;Michael Knapp;Annchen R. Knodt;Bernd Krämer;Max Lam;T. Lancaster;Phil Hyu Lee;Tristram A. Lett;Lindsay B. Lewis;Íscia Lopes‐Cendes;Michelle Luciano;Fabìo Macciardi;André F. Marquand;Samuel R. Mathias;Tracy R. Melzer;Yuri Milaneschi;Nazanin Mirza‐Schreiber;José Carlos Vasques Moreira;Thomas W. Mühleisen;Bertram Müller-Myhsok;Pablo Najt;Soichiro Nakahara;Kwangsik Nho;Loes M. Olde Loohuis;Dimitri Papadopoulos Orfanos;John F. Pearson;Toni L. Pitcher;Benno Pütz;Anjanibhargavi Ragothaman;Faisal Rashid;Ronny Redlich;Céline S. Reinbold;Jonathan Repple;Geneviève Richard;Brandalyn C. Riedel;Shannon L. Risacher;Cristiane S. Rocha;Nina Roth Mota;Lauren E. Salminen;Arvin Saremi;Andrew J. Saykin;Fenja Schlag;Lianne Schmaal;Peter R. Schofield;Rodrigo Secolin;Chin Yang Shapland;Li Shen;Jean Shin;Alena Shumskaya;Ida E. Sønderby;Emma Sprooten;Lachlan T. Strike;Katherine E. Tansey;Alexander Teumer;Anbupalam Thalamuthu;Sophia I. Thomopoulos;Diana Tordesillas‐Gutiérrez;Jessica A. Turner;Anne Uhlmann;Costanza L. Vallerga;Dennis van der Meer;Marjolein M. J. van Donkelaar;Liza van Eijk;Theo G.M. van Erp;Neeltje E.M. van Haren;Daan van Rooij;Marie‐José van Tol;Jan H. Veldink;Ellen Verhoef;Esther Walton;Mingyuan Wang;Yunpeng Wang;Joanna M. Wardlaw;Wei Wen;Lars T. Westlye;Christopher D. Whelan;Stephanie H. Witt;Katharina Wittfeld;Christiane Wolf;Thomas Wolfers;Clarissa Lin Yasuda;Dario Zaremba;Zuo Zhang;Alyssa H. Zhu;Marcel P. Zwiers;Éric Artiges;Amelia A. Assareh;Rosa Ayesa‐Arriola;Ayşenil Belger;Christine L. Brandt;Gregory G. Brown;Sven Cichon;Joanne E. Curran;Gareth E. Davies;Franziska Degenhardt;Bruno Dietsche;Srdjan Djurovic;Colin P. Doherty;Ryan Espiritu;Daniel Garijo;Yolanda Gil;Penny Gowland;Robert C. Green;Alexander N. Häusler;Walter Heindel;Beng‐Choon Ho;Wolfgang Hoffmann;Florian Holsboer;Georg Homuth;Norbert Hosten;Clifford R. Jack;MiHyun Jang;Andreas Jansen;Knut Kolskår;Sanne Koops;Axel Krug;Kelvin O. Lim;Jurjen J. Luykx;Daniel H. Mathalon;Karen A. Mather;Venkata S. Mattay;Sarah Matthews;Jaqueline Mayoral Van Son;Sarah McEwen;Ingrid Melle;Derek W. Morris;Bryon A. Mueller;Matthias Nauck;Jan Egil Nordvik;Markus M. Nöthen;Daniel S. O’Leary;Nils Opel;Marie‐Laure Paillère Martinot;G. Bruce Pike;Adrian Preda;Erin Burke Quinlan;Varun Ratnakar;Simone Reppermund;Vidar M. Steen;Fábio R. Torres;Dick J. Veltman;James T. Voyvodic;Robert Whelan;Tonya White;Hidenaga Yamamori;Marina K. M. Alvim;David Ames;Tim Anderson;Ole A. Andreassen;Alejandro Arias Väsquez;Mark E. Bastin;Bernhard T. Baune;John Blangero;Dorret I. Boomsma;Henry Brodaty;Han G. Brunner;Randy L. Buckner;Jan K. Buitelaar;Juan Bustillo;Wiepke Cahn;Vince D. Calhoun;Xavier Caseras;Svenja Caspers;Gianpiero L. Cavalleri;Fernando Cendes;Aiden Corvin;Benedicto Crespo‐Facorro;John C. Dalrymple‐Alford;Udo Dannlowski;Eco J. C. de Geus;Ian J. Deary;Norman Delanty;Chantal Depondt;Sylvane Desrivières;Gary Donohoe;Thomas Espeseth;Guillén Fernández;Simon E. Fisher;Herta Flor;Andreas J. Forstner;Clyde Francks;Barbara Franke;David C. Glahn;Randy L. Gollub;Hans J. Grabe;Oliver Gruber;Asta K. Håberg;Ahmad R. Hariri;Catharina A. Hartman;Ryota Hashimoto;Andreas Heinz;Manon H. J. Hillegers;Pieter J. Hoekstra;Avram J. Holmes;L. Elliot Hong;William D. Hopkins;Hilleke E. Hulshoff Pol;Terry L. Jernigan;Erik G. Jönsson;René S. Kahn;Martin A. Kennedy;Tilo Kircher;Peter Kochunov;John B. Kwok;Stéphanie Le Hellard;Nicholas G. Martin;Jean Luc Martinot;Colm McDonald;Katie L. McMahon;Andreas Meyer‐Lindenberg;Rajendra A. Morey;Lars Nyberg;Jaap Oosterlaan;Roel A. Ophoff;Tomáš Paus;Zdenka Pausová;Brenda W.J.H. Penninx;Tinca J. C. Polderman;Daniëlle Posthuma;Marcella Rietschel;Joshua L. Roffman;Laura M. Rowland;Perminder S. Sachdev;Philipp G. Sämann;Gunter Schumann;Kang Sim;Sanjay M. Sisodiya;Jordan W. Smoller;Iris E. Sommer;Beaté St Pourcain;Dan J. Stein;Arthur W. Toga;Julian N. Trollor;Nic J.A. van der Wee;Dennis van ’t Ent;Henry Völzke;Henrik Walter;Bernd Weber;Daniel R. Weinberger;Margaret J. Wright;Juan Zhou;Jason L. Stein;Paul M. Thompson;Sarah E. Medland;Perminder S. Sachdev;William S. Kremen;Joanna M. Wardlaw;Arno Villringer;Cornelia M. van Duijn;Hans J. Grabe;W.T. Longstreth;Myriam Fornage;Tomáš Paus;Stéphanie Debette;M. Arfan Ikram;Helena Schmidt;Reinhold Schmidt;Sudha Seshadri"
"https://doi.org/10.1038/s41467-020-19452-y",2020,"Konstantin Helmsauer;Maria E. Valieva;Salaheddine Ali;Rocío Chamorro González;Robert Schöpflin;Claudia Röefzaad;Yi Bei;Heathcliff Dorado García;Elias Rodríguez-Fos;Montserrat Puiggròs;Katharina Kasack;Kerstin Haase;Csilla Keskeny;Celine Chen;Luis P. Kuschel;Philipp Euskirchen;Verena Heinrich;Michael I. Robson;Carolina Rosswog;Joern Toedling;Annabell Szymansky;Falk Hertwig;Matthias Fischer;David Torrents;Angelika Eggert;Johannes H. Schulte;Stefan Mundlos;Anton G. Henssen;Richard P. Koche"
"https://doi.org/10.1038/s41467-020-19589-w",2020,"Antonio Molinaro;Pierre Bel Lassen;Marcus Henricsson;Hao Wu;Solia Adriouch;Eugeni Belda;Rima Chakaroun;Trine Nielsen;Per-Olof Bergh;Christine Rouault;Sébastien André;Florian Marquet;Fabrizio Andreelli;Joe‐Elie Salem;Karen E. Assmann;Jean‐Philippe Bastard;Sofia K. Forslund;Emmanuelle Le Chatelier;Gwen Falony;Nicolas Pons;Edi Prifti;Benoît Quinquis;Hugo Roume;Sara Vieira‐Silva;Tue H. Hansen;Helle K. Pedersen;Christian Lewinter;Nadja B. Sønderskov;Renato Alves;Chloé Amouyal;Ehm Astrid Andersson Galijatovic;Olivier Barthélemy;Jean-Paul Batisse;Magali Berland;Randa Bittar;Hervé M. Blottière;F Bosquet;Rachid Boubrit;Olivier Bourron;Mickaël Camus;Dominique Adèle Cassuto;Julien Chilloux;Cécile Ciangura;Luís Pedro Coelho;Jean‐Philippe Collet;Maria Carlota Dao;Morad Djebbar;Angélique Doré;Line Engelbrechtsen;Soraya Fellahi;Léopold Fezeu;Sébastien Fromentin;Philippe Giral;Jens Peter Gøtze;A. Hartemann;Jens J. Holst;Serge Herçberg;Gérard Helft;Malene Hornbak;Jean‐Sébastien Hulot;Richard Isnard;Sophie Jaqueminet;Niklas Rye Jørgensen;Hanna Julienne;Johanne Justesen;Judith Kammer;Nikolaj T. Krarup;Mathieu Kernéis;Jean Khémis;Nadja Buus Kristensen;Michael Kuhn;Véronique Lejard;Florence Levenez;Lea Lucas-Martini;Robin Massey;Nicolas Maziers;Jonathan Medina-Stamminger;Gilles Montalescot;Sandrine Moutel;Laetitia Pasero Le Pavin;Christine Poitou;Françoise Pousset;Laurence Pouzoulet;Sebastien Schmidt;Lucas Moitinho‐Silva;Johanne Silvain;Nataliya Sokolovska;Sothea Touch;Mathilde Svendstrup;T.D. Swartz;Thierry Vanduyvenboden;Camille Vatier;Stefanie Walther;Lars Køber;Henrik Vestergaard;Torben Hansen;Jean‐Daniel Zucker;Pilar Galán;Marc‐Emmanuel Dumas;Jeroen Raes;Jean‐Michel Oppert;Ivica Letunić;Jens Nielsen;Peer Bork;S. Dusko Ehrlich;Michael Stümvoll;Oluf Pedersen;Judith Aron‐Wisnewsky;Karine Clément;Fredrik Bäckhed"
"https://doi.org/10.1038/s41467-020-20603-4",2021,"Christian Koelsche;Daniel Schrimpf;Damian Stichel;Martin Sill;Felix Sahm;David Reuß;Mirjam Blattner;Barbara C. Worst;Christoph E. Heilig;Katja Beck;Peter Horak;Simon Kreutzfeldt;Elke Paff;Sebastian Stark;Pascal D. Johann;Florian Selt;Jonas Ecker;Dominik Sturm;Kristian W. Pajtler;Annekathrin Reinhardt;Annika K. Wefers;Philipp Sievers;Azadeh Ebrahimi;Abigail K. Suwala;Francisco Fernández‐Klett;Belén Casalini;Andrey Korshunov;Volker Hovestadt;F. Kommoss;Mark Kriegsmann;Matthias Schick;Melanie Bewerunge‐Hudler;Till Milde;Olaf Witt;Andreas E. Kulozik;Marcel Kool;Laura Romero‐Pérez;Thomas G. P. Grünewald;Thomas Kirchner;Wolfgang Wick;Michael Platten;Andreas Unterberg;Matthias Uhl;Amir Abdollahi;Jürgen Debus;Burkhard Lehner;Christian Thomas;Martin Hasselblatt;Werner Paulus;Christian Hartmann;Ori Staszewski;Marco Prinz;Jürgen Hench;Stephan Frank;Yvonne M.H. Versleijen‐Jonkers;Marije E. Weidema;Thomas Mentzel;Klaus Griewank;Enrique de Álava;Juan Dı́az-Martı́n;Miguel Á. Idoate;Kenneth Tou En Chang;Sharon Y. Y. Low;Adrián Cuevas-Bourdier;Michel Mittelbronn;Martin Mynarek;Stefan Rutkowski;Ulrich Schüller;Viktor Mautner;Jens Schittenhelm;Jonathan Serrano;Matija Snuderl;Reinhard Büttner;Thomas Klingebiel;Rolf Buslei;Manfred Gessler;Pieter Wesseling;Winand N.M. Dinjens;Sebastian Brandner;Zane Jaunmuktane;Iben Lyskjær;Peter Schirmacher;Albrecht Stenzinger;Benedikt Brors;Hanno Glimm;Christoph Heining;Òscar M. Tirado;Miguel Sáinz‐Jaspeado;Jaume Mora;Javier Alonso;Xavier García del Muro;Sebastián Moran;Manel Esteller;Jamal Benhamida;Marc Ladanyi;Eva Wardelmann;Cristina R. Antonescu;Adrienne M. Flanagan;Uta Dirksen;Peter Hohenberger;Daniel Baumhoer;Wolfgang Hartmann;Christian Vokuhl;Uta Flucke;Iver Petersen;Gunhild Mechtersheimer;David Capper;David Jones;Stefan Fröhling;Stefan M. Pfister;Andreas von Deimling"
"https://doi.org/10.1038/s41467-020-20850-5",2021,"Sebastian Niehus;Hákon Jónsson;Janina Schönberger;Eyþór Björnsson;Doruk Beyter;Hannes P. Eggertsson;Patrick Sulem;Kári Stéfansson;Bjarni V. Halldórsson;Birte Kehr"
"https://doi.org/10.1038/s41467-021-21994-8",2021,"Anna Pascual Reguant;Ralf Köhler;Ronja Mothes;Sandy Bauherr;Daniela Hernandez;Ralf Uecker;Karolin Holzwarth;Katja Kotsch;Maximilian Seidl;Lars Philipsen;Werner Müller;Chiara Romagnani;Raluca Niesner;Anja E. Hauser"
"https://doi.org/10.1038/s41467-021-23807-4",2021,"Jeongbin Park;Wonyl Choi;Sebastian Tiesmeyer;Brian Long;Lars E. Borm;Emma Garren;Thuc Nghi Nguyen;Bosiljka Tasic;Simone Codeluppi;Tobias Graf;Matthias Schlesner;Oliver Stegle;Roland Eils;Naveed Ishaque"
"https://doi.org/10.1038/s41467-021-24007-w",2021,"Nils C. Gassen;Jan Papies;Thomas Bajaj;Jackson Emanuel;Frederik Dethloff;Robert Lorenz Chua;Jakob Trimpert;Nicolas Heinemann;Christine Niemeyer;Friderike Weege;Katja Hönzke;Tom Aschman;Daniel E. Heinz;Katja Weckmann;Tim Ebert;Andreas Zellner;Martina Lennarz;Emanuel Wyler;Simon Schroeder;Anja Richter;Daniela Niemeyer;Karen Hoffmann;Thomas F. Meyer;Frank L. Heppner;Victor M. Corman;Markus Landthaler;Andreas C. Hocke;Markus Morkel;Nikolaus Osterrieder;Christian Conrad;Roland Eils;Helena Radbruch;Patrick Giavalisco;Christian Drosten;Marcel A. Müller"
"https://doi.org/10.1038/s41467-021-25030-7",2021,"Geraldine Nouailles;Emanuel Wyler;Peter Pennitz;Dylan Postmus;Daria Vladimirova;Julia Kazmierski;Fabian Pott;Kristina Dietert;Michael Muelleder;Vadim Farztdinov;Benedikt Obermayer;Sandra-Maria Wienhold;Sandro Andreotti;Thomas Hoefler;Birgit Sawitzki;Christian Drosten;Leif Erik Sander;Norbert Suttorp;Markus Ralser;Dieter Beule;Achim D. Gruber;Christine Goffinet;Markus Landthaler;Jakob Trimpert;Martin Witzenrath"
"https://doi.org/10.1038/s41467-021-25403-y",2021,"Johannes Bloehdorn;Andrejs Braun;Amaro Taylor‐Weiner;Billy Michael Chelliah Jebaraj;Sandra Robrecht;Julia Krzykalla;Heng Pan;Adam Giza;Gulnara Akylzhanova;Karlheinz Holzmann;Annika Scheffold;Harvey E. Johnston;Ru‐Fang Yeh;Tetyana Klymenko;Eugen Tausch;Barbara Eichhorst;Lars Bullinger;Kirsten Fischer;Maja Weisser;Tadeusz Robak;Christof Schneider;John G. Gribben;Lekh N. Dahal;Matthew J. Carter;Olivier Elemento;Dan A. Landau;Donna Neuberg;Mark S. Cragg;Axel Benner;Michael Hallek;Catherine J. Wu;Hartmut Döhner;Stephan Stilgenbauer;Daniel Mertens"
"https://doi.org/10.1038/s41467-021-25728-8",2021,"Johannes Brägelmann;Carina Lorenz;Sven Borchmann;Kazuya Nishii;Julia Wegner;Lydia Meder;Jenny Ostendorp;David Ast;Alena Heimsoeth;Takamasa Nakasuka;Atsuko Hirabae;Sachi Okawa;Marcel A. Dammert;Dennis Plenker;Sebastian Klein;Philipp Lohneis;Jianing Gu;Laura Godfrey;Jan Förster;Marija Trajkovic‐Arsic;Thomas Zillinger;Mareike Haarmann;Alexander Quaas;S Lennartz;Marcel Schmiel;Joshua D’Rozario;Emily Thomas;Henry Li;Clemens A. Schmitt;Julie George;Roman K. Thomas;Silvia von Karstedt;Gunther Hartmann;Reinhard Büttner;Roland T. Ullrich;Jens T. Siveke;Kadoaki Ohashi;Martin Schlee;Martin L. Sos"
"https://doi.org/10.1038/s41467-021-26061-w",2021,"Fabien Théry;Lia Martina;Caroline Asselman;Yifeng Zhang;Madeleine Vessely;Heidi Repo;Koen Sedeyn;George D. Moschonas;Clara Bredow;Qi Wen Teo;Jingshu Zhang;Kevin Leandro;Denzel Eggermont;Delphine De Sutter;Katie Boucher;Tino Hochepied;Nele Festjens;Nico Callewaert;Xavier Saelens;Bart Dermaut;Klaus‐Peter Knobeloch;Antje Beling;Sumana Sanyal;Lilliana Radoshevich;Sven Eyckerman;Francis Impens"
"https://doi.org/10.1038/s41467-023-36120-z",2023,"Hanna M. Ollila;Eilon Sharon;Ling Lin;Nasa Sinnott-Armstrong;Aditya Ambati;Selina Yogeshwar;Ryan P. Hillary;Otto Jolanki;Juliette Faraco;Mali Einen;Guo Luo;Jing Zhang;Fang Han;Han Yan;Xiao Song Dong;Jing Li;Jun Zhang;Seung‐Chul Hong;Tae Won Kim;Yves Dauvilliers;Lucie Barateau;Gert Jan Lammers;Rolf Fronczek;Geert Mayer;Joan Santamaría;Isabelle Arnulf;Stine Knudsen;May Kristin Lyamouri Bredahl;Per Medbøe Thorsby;Giuseppe Plazzi;Fabio Pizza;Monica Moresco;Catherine Crowe;Stephen K. Van Den Eeden;Michel Lecendreux;Patrice Bourgin;Takashi Kanbayashi;F Martínez-Orozco;Rosa Peraita‐Adrados;Antonio Benetó;Jacques Montplaisir;Alex Désautels;Yu‐Shu Huang;Thomas D. Als;Adam Ziemann;Ali Abbasi;Anne Lehtonen;Apinya Lertratanakul;Bridget Riley‐Gillis;Fedik Rahimov;Howard J. Jacob;Jeffrey F. Waring;Mengzhen Liu;Nizar Smaoui;Relja Popovic;Adam Platt;Athena Matakidou;Benjamin Challis;Dirk S. Paul;Glenda Lassi;Ioanna Tachmazidou;Antti Hakanen;Johanna Schleutker;Nina Pitkänen;Perttu Terho;Petri Virolainen;Arto Mannermaa;Veli‐Matti Kosma;Chia‐Yen Chen;Heiko Runz;Sally John;Sanni Lahdenperä;Stephanie Loomis;Susan Eaton;George Okafo;Heli Salminen‐Mankonen;Marc Jung;Nathan Lawless;Zhihao Ding;Joseph Maranville;Marla Hochfeld;Robert Plenge;Shameek Biswas;Masahiro Kanai;Mutaamba Maasha;Wei Zhou;Outi Tuovila;Raimo Pakkanen;Jari A. Laukkanen;Teijo Kuopio;Kristiina Aittomäki;Antti Mäkitie;Natalia Pujol;Triin Laisk;Katriina Aalto‐Setälä;Johanna Mäkelä;Marco Hautalahti;Sarah Smith;Tom Southerington;Eeva Kangasniemi;Henna Palin;Mika Kähönen;Sanna Siltanen;Tarja Laitinen;Felix Vaura;Jaana Suvisaari;Teemu Niiranen;Veikko Salomaa;Jukka Partanen;Mikko Arvas;Jarmo Ritari;Kati Hyvärinen;David F. Choy;Edmond Teng;Erich C. Strauss;Hao Chen;Hubert Chen;Jennifer L. Schutzman;Julie Hunkapiller;Mark I. McCarthy;Natalie Bowers;Rion Pendergrass;Tim Lu;Audrey Y. Chu;Diptee Kulkarni;Fanli Xu;Joanna Betts;John D. Eicher;Jorge Esparza Gordillo;Laura Addis;Linda McCarthy;Rajashree Mishra;Janet Kumar;Margaret G. Ehm;Kirsi Auro;David Pulford;Anne Pitkäranta;Anu Loukola;Eero Punkka;Malla-Maria Linna;Olli Carpén;Taneli Raivio;Joni A. Turunen;Tomi P. Mäkelä;Aino Salminen;Antti A. Aarnisalo;Daniel Gordin;David Rice;Erkki Isometsä;Eveliina Salminen;Heikki Joensuu;Ilkka Kalliala;Johanna Mattson;Juha Sinisalo;Jukka Koskela;Kari K. Eklund;Katariina Hannula-Jouppi;Lauri A. Aaltonen;Marja‐Riitta Taskinen;Martti Färkkilâ;Minna Raivio;Oskari Heikinheimo;Dirk S. Paul;Pekka Nieminen;Pentti Tienari;Pirkko J. Pussinen;Sampsa Pikkarainen;Terhi Ollila;Jaakko Tuomilehto;Timo P. Hiltunen;Tuomo J Meretoja;Tuula Salo;Ulla Palotie;Antti Palomäki;Jenni Aittokallio;Juha O. Rinne;Kaj Metsärinne;Klaus Elenius;Laura Pirilä;Leena Koulu;Markku Voutilainen;Riitta Lahesmaa;Roosa Kallionpää;Sirkku Peltonen;Tytti Willberg;Ulvi Kahraman Gürsoy;Varpu Jokimaa;Aarno Palotie;Anastasia Kytölä;Andrea Ganna;Anu Jalanko;Aoxing Liu;Arto Lehistö;Awaisa Ghazal;Elina Kilpeläinen;Elisabeth Widén;Elmo Saarentaus;Esa Pitkänen;Hanna M. Ollila;Hannele Laivuori;Henrike Heyne;Huei-Yi Shen;Jaakko Kaprio;Joel Rämö;Juha Karjalainen;Juha Mehtonen;Jyrki Pitkänen;Kalle Pärn;Kati Donner;Katja Kivinen;L. Elisa Lahtela;Mari Niemi;Mari Kaunisto;Mart Kals;Mary Pat Reeve;Mervi Aavikko;Nina Mars;Oluwaseun Alexander Dada;Pietro Della Briotta Parolo;Priit Palta;Rigbe Weldatsadik;Risto Kajanne;Rodos Rodosthenous;Samuli Ripatti;Sanni Ruotsalainen;Satu Strausz;Shabbeer Hassan;Shanmukha Sampath Padmanabhuni;Shuang Luo;Susanna Lemmelä;Taru Tukiainen;Timo P. Sipilä;Tuomo Kiiskinen;Vincent Llorens;Mark J. Daly;Jiwoo Lee;Kristin Tsuo;Mitja Kurki;Amanda Elliott;Aki S. Havulinna;Juulia Partanen;Robert Yang;Dermot F. Reilly;Alessandro Porello;Amy Hart;Dawn Waterworth;Ekaterina Khramtsova;Karen He;Meijian Guan;Qingqin S. Li;Sauli Vuoti;Eric Green;Robert Graham;Sahar V. Mozaffari;Adriana Huertas‐Vázquez;Andrey Loboda;Caroline S. Fox;Fabiana H.G. Farias;Jae-Hoon Sul;Jason Miller;Neha Raghavan;Simonne Longerich;Johannes Kettunen;Raisa Serpi;Reetta Hinttala;Tuomo Mantere;Anne M. Remes;Elisa Rahikkala;Johanna Huhtakangas;Kaisa Tasanen;Laura Huilaja;Laure Morin‐Papunen;Maarit Niinimäki;Marja Vääräsmäki;Outi Uimari;Peeter Karihtala;Terhi Piltonen;Terttu Harju;Timo Blomster;Vuokko Anttonen;Hilkka Soininen;Kai Kaarniranta;Liisa Suominen;Margit Pelkonen;Maria Siponen;Mikko Kiviniemi;Oili Kaipiainen‐Seppänen;Päivi Auvinen;Päivi Mäntylä;Reetta Kälviäinen;Valtteri Julkunen;Chris O’Donnell;Ma ́en Obeidat;Nicole Renaud;Debby Ngo;Majd Mouded;Mike Mendelson;Anders Mälarstig;Heli Lehtonen;Jaakko Parkkinen;Kirsi Kalpala;Melissa Miller;Nan Bing;Stefan McDonough;Xinli Hu;Ying Wu;Airi Jussila;Annika Auranen;Argyro Bizaki-Vallaskangas;Hannu Uusitalo;Jukka Peltola;Jussi Hernesniemi;Katri Kaukinen;Laura Kotaniemi‐Talonen;Pia Isomäki;Teea Salmi;Venla Kurra;Kirsi Sipilä;Auli Toivola;Elina Järvensivu;Essi Kaiharju;Hannele Mattsson;Kati Kristiansson;Lotta Männikkö;Markku Laukkanen;Markus Perola;Minna Brunfeldt;Päivi Laiho;Regis Wong;Sami Koskelainen;Sini Lähteenmäki;Sirpa Soini;Teemu Paajanen;Terhi Kilpi;Tero Hiekkalinna;Tuuli Sistonen;Clément Chatelain;Deepak Raipal;K. Klinger;Samuel Lessard;Fredrik Åberg;Mikko Hiltunen;Sami Heikkinen;Hannu Kankaanranta;Tuula Palotie;Iiris Hovatta;Kimmo Palin;Niko Välimäki;Sanna Toppila‐Salmi;Eija K. Laakkonen;Eeva Sliz;Heidi Silven;Katri Pylkäs;Minna K. Karjalainen;Riikka K. Arffman;Susanna Savukoski;Jaakko Tyrmi;Manuel A. Rivas;Harri Siirtola;Iida Vähätalo;Javier Gracia‐Tabuenca;Marianna Niemi;Mika Helminen;Tiina Luukkaala;Poul Jennum;Soňa Nevšímalová;David Kemlink;Álex Iranzo;Sebastiaan Overeem;Aleksandra Wierzbicka;Peter Geisler;Karel Šonka;Makoto Honda;Birgit Högl;Ambra Stefani;Fernando Morgadinho Santos Coelho;Vilma Mantovani;Eva Feketeová;Mia Wadelius;Niclas Eriksson;Hans Smedje;Pär Hallberg;Per Egil Hesla;David B. Rye;Zerrin Pelin;Luigi Ferini‐Strambi;Claudio L. Bassetti;Johannes Mathis;Ramin Khatami;Adi Aran;Sheela Nampoothiri;Tomas Olsson;Ingrid Kockum;Markku Partinen;Markus Perola;Birgitte Rahbek Kornum;Sina Rüeger;Juliane Winkelmann;Taku Miyagawa;Hiromi Toyoda;Seik‐Soon Khor;Mihoko Shimada;Katsushi Tokunaga;Manuel A. Rivas;Jonathan K. Pritchard;Neil Risch;Zoltán Kutalik;Ruth O’Hara;Joachim Hallmayer;Chun Ye;Emmanuel Mignot"
"https://doi.org/10.1038/s41467-023-38044-0",2023,"Konstantin Okonechnikov;Aylin Camgöz;Owen Chapman;Sameena Wani;Donglim Esther Park;Jens-Martin Hübner;Abhijit Chakraborty;Meghana S. Pagadala;Rosalind Bump;Sahaana Chandran;Katerina Kraft;Rocío Acuña‐Hidalgo;Derek A. Reid;Kristin Sikkink;Monika Mauermann;Edwin F. Juarez;Anne Jenseit;James Robinson;Kristian W. Pajtler;Till Milde;Natalie Jäger;Petra Fiesel;Ling Morgan;Sunita Sridhar;Nicole G. Coufal;Michael L. Levy;Denise Malicki;Charlotte A. Hobbs;Stephen F. Kingsmore;Shareef Nahas;Matija Snuderl;John R. Crawford;Robert J. Wechsler‐Reya;Tom B. Davidson;Jennifer A. Cotter;George Michaiel;Gudrun Fleischhack;Stefan Mundlos;Anthony Schmitt;Hannah Carter;Kulandaimanuvel Antony Michealraj;Sachin Kumar;Michael D. Taylor;Jeremy N. Rich;Frank Buchholz;Jill P. Mesirov;Stefan M. Pfister;Ferhat Ay;Jesse R. Dixon;Marcel Kool;Lukas Chávez"
