"author","doi","dataset","position","number_of_citations"
"Busch, Jonas","10.1038/s41467-020-14700-7","gse66270","middle",40
"Busch, Jonas","10.1038/s41467-020-14700-7","gse66271","middle",16
"C.M.T. Spahn","10.1016/j.molcel.2020.11.037","6swa","last",1
"C.M.T. Spahn","10.1016/j.molcel.2020.11.037","nm_011119","last",4
"Capper, David","10.1038/s41467-020-20603-4","gse140686","middle",2
"Capper, David","10.1038/s41596-019-0251-6","gse109381","middle",12
"Carola G. Schipke","10.15252/msb.20199356","pxd016278","middle",2
"Carsten Dittmayer","10.1007/s00401-021-02377-1","gse185041","middle",1
"Carsten Kamphues","10.15252/emmm.202114123","gse166555","middle",9
"Chan, Wing-Lee","10.1038/s41586-021-03208-9","gse84795","middle",4
"Chao Ma","10.1155/2020/5943014","gse85047","last",25
"Chapuy, Björn","10.1038/s41467-021-27704-8","gse44672","middle",3
"Chen, Wei","10.1038/s41467-020-14700-7","gse66270","middle",20
"Chen, Wei","10.1038/s41467-020-14700-7","gse66271","middle",8
"Choubassi, Naji El","10.1002/jimd.12341","nm_001690","middle",2
"Christian Conrad","10.1038/s41590-020-00817-w","gse150305","middle",1
"Christian Drosten","10.1016/j.isci.2021.102151","gse148729","middle",40
"Christian Drosten","10.1038/s41467-021-25030-7","gse162208","middle",2
"Christian Drosten","10.1038/s41586-021-03995-1","10.6084/m9.figshare.12436517","middle",1
"Christian Drosten","10.1038/s41586-021-04342-0","mt108784","middle",1
"Christian Drosten","10.1126/science.abb3405","6y2e","middle",118
"Christian Drosten","10.1126/science.abb3405","6y2f","middle",142
"Christian Drosten","10.1126/science.abb3405","6y2g","middle",66
"Christian Drosten","10.1126/science.abb3405","6y7m","middle",12
"Christina Krüger","10.3390/cells9010186","gse138532","middle",1
"Christine Goffinet","10.1038/s41467-021-25030-7","gse162208","middle",2
"Christine Sers","10.15252/emmm.202114123","gse166555","middle",9
"Christoph Roderburg","10.1053/j.gastro.2020.07.005","prjna540738","middle",1
"Christoph Roderburg","10.1111/jgh.15071","prjna540738","middle",1
"Christopher Mark Skopnik","10.1002/eji.202048797","gse160097","middle",1
"Chua, Robert Lorenz","10.1038/s41467-021-24007-w","gse148729","middle",40
"Cichon, Günter","10.1038/s41564-023-01352-8","gse200596","middle",1
"Clara Bredow","10.1038/s41467-021-26061-w","pxd018345","middle",2
"Claudia Buß","10.1073/pnas.1820843116","gse137682","middle",1
"Claudia Buß","10.1073/pnas.1820843116","gse137688","middle",2
"Claudia Buß","10.1073/pnas.1820843116","gse137884","middle",1
"Claudia Buß","10.1073/pnas.1820843116","gse80261","middle",2
"Claudia Langenberg","10.1038/s41467-023-39253-3","gcst006624","middle",2
"Claudia Langenberg","10.1038/s41467-023-39253-3","gcst006630","middle",1
"Claudia Langenberg","10.1038/s41467-023-39253-3","gcst009541","middle",3
"Claudia Langenberg","10.1038/s41467-023-39253-3","phs001672","middle",21
"Clemens A. Schmitt","10.1038/s41556-020-0529-5","gse31099","middle",1
"Clemens A. Schmitt","10.15252/embj.2019104296","gse158743","middle",2
"Conrad, Christian","10.1038/s41467-021-24007-w","gse148729","middle",40
"Corman, Victor","10.1038/s42003-022-03421-w","gu190215","middle",16
"Corman, Victor","10.1038/s42003-022-03421-w","kr559017","middle",2
"Corman, Victor M","10.1016/j.jcv.2022.105222","mt270112","middle",2
"Corman, Victor M.","10.1038/s41467-021-24007-w","gse148729","middle",80
"Corman, Victor M.","10.1038/s41586-020-2294-9","mt107528","middle",4
"Corman, Victor M.","10.1038/s41586-020-2294-9","mt108784","middle",2
"Corman, Victor Max","10.1128/mbio.02755-20","mn433617","middle",2
"Cova, Giulia","10.1038/s41586-021-03208-9","gse84795","middle",2
"Dania Hamo","10.3389/fcell.2021.751590","gse113405","middle",1
"Daniel M. Ibrahim","10.1016/j.cell.2020.04.018","gse84795","middle",2
"Daniel R. Kaiser","10.3389/fcell.2021.751590","gse113405","middle",1
"Daniela Ludwig","10.1038/s41467-022-31492-0","up000005640","middle",6
"Daniela Niemeyer","10.1016/j.isci.2021.102151","gse148729","middle",40
"Daniela Niemeyer","10.1038/s41586-021-03995-1","10.6084/m9.figshare.12436517","middle",1
"Daniela Niemeyer","10.1038/s41586-021-04342-0","mt108784","middle",1
"Danyel, Magdalena","10.1038/s41431-023-01382-0","nm_198514","middle",4
"David Horst","10.15252/emmm.202114123","gse166555","middle",9
"Demir, Münevver","10.1002/hep.32776","gse132662","middle",3
"Denise Horn","10.1111/cge.13977","nm_013275","middle",9
"Dido Lenze","10.1038/s41467-020-17467-z","gse4475","middle",46
"Dieter Beule","10.1016/j.molcel.2020.11.037","6swa","middle",1
"Dieter Beule","10.1016/j.molcel.2020.11.037","nm_011119","middle",4
"Dieter Beule","10.1038/s41467-021-25030-7","gse162208","middle",2
"Dieter Beule","10.1038/s41467-023-41502-4","gse143796","middle",1
"Dieter Beule","10.15252/emmm.202114123","gse166555","middle",9
"Dimitri Belenki","10.1038/s41556-020-0529-5","gse31099","middle",1
"Dimitri Belenki","10.1038/s41586-021-03995-1","10.6084/m9.figshare.12436517","middle",1
"Dolan, Conor V.","10.1016/j.bpsgos.2021.07.008","phs000670","middle",1
"Dorothy Ngo-Yin Fan","10.1038/s41467-020-17467-z","gse4475","middle",46
"Dragomir, Mihnea P.","10.1016/j.neo.2023.100934","gse14764","middle",138
"Dragomir, Mihnea P.","10.1172/jci158348","e-tabm-713","first",1
"Drexler, Jan Felix","10.1038/s42003-022-03421-w","gu190215","last",16
"Drexler, Jan Felix","10.1038/s42003-022-03421-w","kr559017","last",2
"Drexler, Jan Felix","10.1128/mbio.02755-20","mn433617","middle",2
"Drosten, Christian","10.1016/j.jcv.2022.105222","mt270112","middle",1
"Drosten, Christian","10.1038/s41467-021-24007-w","gse148729","middle",80
"Drosten, Christian","10.1038/s41564-023-01352-8","gse200596","middle",2
"Drosten, Christian","10.1038/s41586-020-2294-9","mt107528","middle",4
"Drosten, Christian","10.1038/s41586-020-2294-9","mt108784","middle",2
"Drosten, Christian","10.1038/s42003-022-03421-w","gu190215","middle",16
"Drosten, Christian","10.1038/s42003-022-03421-w","kr559017","middle",2
"Drosten, Christian","10.1128/mbio.02755-20","mn433617","middle",2
"Dylan Postmus","10.1038/s41467-021-25030-7","gse162208","middle",2
"Eckardt, Kai-Uwe","10.1038/s41588-023-01422-x","phs000431","middle",1
"Eckardt, Kai-Uwe","10.1038/s41588-023-01422-x","phs001584","middle",1
